# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
257.6813452; 25.3706339; -50.2285501; -2.0428143; -0.0013190; 8.4119912; -4.4299292
258.6801101; 26.2616124; -50.6839884; -2.0435426; 0.0003197; 7.8684611; -4.2065783
259.6788750; 27.1518781; -51.1386961; -2.0421455; 0.0021854; 7.3150471; -4.0292180
260.6776399; 28.0420518; -51.5910014; -2.0395225; 0.0031026; 6.7425093; -3.8992313
261.6764048; 28.9311458; -52.0391181; -2.0353440; 0.0055273; 6.1378010; -3.5479475
262.6751697; 29.8157301; -52.4788602; -2.0278481; 0.0132660; 5.5304132; -3.1260108
263.6739346; 30.7185111; -52.9124855; -2.0070699; 0.0266423; 4.9336772; -2.5860445
264.6726995; 31.6274322; -53.3136170; -1.9545353; 0.0877429; 4.3789804; -2.1286109
265.6714644; 32.5940942; -53.6410445; -1.8285158; 0.1480041; 3.8630954; -1.2498028
266.6702293; 33.6033368; -53.8249313; -1.6675007; 0.1854858; 3.5251932; -1.6129375
267.6689942; 34.6258352; -53.7998467; -1.4050827; 0.2921249; 3.0339902; -0.1581937
268.6677591; 35.4790593; -53.5341970; -1.0583433; 0.8362573; 2.9814594; 2.3684256
269.6665241; 36.1539539; -52.8313101; -0.6118822; 0.1296326; 3.6905421; 2.2059103
270.6652890; 36.7175904; -51.9481308; -0.5386996; 0.0384874; 4.2457593; 2.4782800
271.6640539; 37.2605529; -51.0375065; -0.5698830; -0.1523345; 4.7934237; 2.6823822
272.6628188; 37.8428104; -50.3405286; -0.8519380; -0.2981117; 5.3230676; 2.0824034
273.6615837; 38.6681935; -49.7235042; -0.9494103; 0.0245390; 5.7004133; 0.4584373
274.6603486; 39.4775893; -49.1000659; -0.8441587; 0.2654281; 5.7801777; -0.8234653
275.6591135; 40.0258748; -48.3112949; -0.4102871; -0.0316876; 5.6360942; -1.5962099
